grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r008-c036,8,36,7.400000095367432,1.8000001907348633,0.44999998807907104,-37.93006156477671,1.610622803127626e-06
grid-r008-c037,8,37,7.599999904632568,1.8000001907348633,0.44999998807907104,-38.25704033319026,1.4938120784790954e-06
grid-r008-c038,8,38,7.800000190734863,1.8000001907348633,0.44999998807907104,-38.22427512936551,1.5051247146402602e-06
grid-r008-c039,8,39,8.0,1.8000001907348633,0.44999998807907104,-38.36789811698629,1.4561636589860427e-06
grid-r008-c040,8,40,8.199999809265137,1.8000001907348633,0.44999998807907104,-38.40738330201505,1.4429845123231644e-06
grid-r008-c041,8,41,8.399999618530273,1.8000001907348633,0.44999998807907104,-38.50574658505606,1.4106697108218214e-06
grid-r008-c042,8,42,8.600000381469727,1.8000001907348633,0.44999998807907104,-38.620614150122314,1.3738476809521671e-06
grid-r008-c043,8,43,8.800000190734863,1.8000001907348633,0.44999998807907104,-38.78504725726374,1.322803313996701e-06
grid-r008-c044,8,44,9.0,1.8000001907348633,0.44999998807907104,-38.87092254965569,1.296903747061151e-06
grid-r008-c045,8,45,9.199999809265137,1.8000001907348633,0.44999998807907104,-38.8695328239282,1.2973188177056727e-06
grid-r008-c046,8,46,9.399999618530273,1.8000001907348633,0.44999998807907104,-39.18943716453619,1.2051921203237725e-06
grid-r008-c047,8,47,9.600000381469727,1.8000001907348633,0.44999998807907104,-39.28194686078569,1.1797916386058205e-06
grid-r008-c048,8,48,9.800000190734863,1.8000001907348633,0.44999998807907104,-38.68839247034362,1.352573121948808e-06
grid-r008-c049,8,49,10.0,1.8000001907348633,0.44999998807907104,-39.74121481138482,1.0613986205498804e-06
grid-r008-c050,8,50,10.200000762939453,1.8000001907348633,0.44999998807907104,-39.70679145120159,1.069844984158408e-06
grid-r008-c051,8,51,10.399999618530273,1.8000001907348633,0.44999998807907104,-39.60508461825873,1.095195216294087e-06
grid-r008-c052,8,52,10.600000381469727,1.8000001907348633,0.44999998807907104,-38.93183309454908,1.2788414096576162e-06
grid-r008-c053,8,53,10.800000190734863,1.8000001907348633,0.44999998807907104,-40.017640923509106,9.95946265902603e-07
grid-r008-c054,8,54,11.0,1.8000001907348633,0.44999998807907104,-38.52129060877153,1.4056297459319467e-06
grid-r008-c055,8,55,11.200000762939453,1.8000001907348633,0.44999998807907104,-40.1262435496843,9.713497775010183e-07
grid-r008-c056,8,56,11.399999618530273,1.8000001907348633,0.44999998807907104,-39.12152346760785,1.2241866897966247e-06
grid-r008-c057,8,57,11.600000381469727,1.8000001907348633,0.44999998807907104,-39.61148511253764,1.0935823411273304e-06
grid-r009-c000,9,0,0.19999980926513672,2.000000476837158,0.44999998807907104,-37.886274186225776,1.6269439129246166e-06
grid-r009-c001,9,1,0.40000009536743164,2.000000476837158,0.44999998807907104,-37.70436090067317,1.6965392433121451e-06
grid-r009-c002,9,2,0.5999999046325684,2.000000476837158,0.44999998807907104,-37.91582943731795,1.6159095821421943e-06
grid-r009-c003,9,3,0.7999997138977051,2.000000476837158,0.44999998807907104,-38.10133464598853,1.5483407196370536e-06
grid-r009-c004,9,4,1.0,2.000000476837158,0.44999998807907104,-37.935222632603896,1.608709908396122e-06
grid-r009-c005,9,5,1.1999998092651367,2.000000476837158,0.44999998807907104,-38.277847119852424,1.4866724313833402e-06
grid-r009-c006,9,6,1.4000000953674316,2.000000476837158,0.44999998807907104,-38.584425391192426,1.3853434666089015e-06
grid-r009-c007,9,7,1.5999999046325684,2.000000476837158,0.44999998807907104,-38.216959522324174,1.5076622048582067e-06
grid-r009-c008,9,8,1.799999713897705,2.000000476837158,0.44999998807907104,-38.428392192775476,1.43602096613904e-06
grid-r009-c009,9,9,2.0,2.000000476837158,0.44999998807907104,-38.29022047179934,1.4824428262727452e-06
grid-r009-c010,9,10,2.200000047683716,2.000000476837158,0.44999998807907104,-37.84056531454205,1.6441576917713974e-06
grid-r009-c011,9,11,2.3999998569488525,2.000000476837158,0.44999998807907104,-37.83722129344832,1.6454241631436162e-06
grid-r009-c012,9,12,2.5999999046325684,2.000000476837158,0.44999998807907104,-37.59282172537715,1.740675543260295e-06
grid-r009-c013,9,13,2.799999952316284,2.000000476837158,0.44999998807907104,-37.08702185428132,1.955680090759415e-06
grid-r009-c014,9,14,3.0,2.000000476837158,0.44999998807907104,-36.90867090288333,2.037665581156034e-06
grid-r009-c015,9,15,3.200000047683716,2.000000476837158,0.44999998807907104,-36.835652798953795,2.0722145563922822e-06
grid-r009-c016,9,16,3.3999998569488525,2.000000476837158,0.44999998807907104,-37.00498780589636,1.9929721020162106e-06
grid-r009-c017,9,17,3.5999999046325684,2.000000476837158,0.44999998807907104,-37.26759494426888,1.87603313861473e-06
grid-r009-c018,9,18,3.799999952316284,2.000000476837158,0.44999998807907104,-37.495820109037766,1.7799917486627237e-06
grid-r009-c019,9,19,4.0,2.000000476837158,0.44999998807907104,-38.116626665332625,1.542898417028482e-06
grid-r009-c020,9,20,4.199999809265137,2.000000476837158,0.44999998807907104,-38.352486123287235,1.4613403891416965e-06
grid-r009-c021,9,21,4.400000095367432,2.000000476837158,0.44999998807907104,-38.58778397243307,1.3842725365975639e-06
grid-r009-c022,9,22,4.599999904632568,2.000000476837158,0.44999998807907104,-38.43679852052345,1.4332440514408518e-06
grid-r009-c023,9,23,4.800000190734863,2.000000476837158,0.44999998807907104,-38.4867282888528,1.4168607549436274e-06
grid-r009-c024,9,24,5.0,2.000000476837158,0.44999998807907104,-38.49137799361672,1.415344627275772e-06
grid-r009-c025,9,25,5.199999809265137,2.000000476837158,0.44999998807907104,-38.32906205087471,1.46924355703959e-06
grid-r009-c026,9,26,5.400000095367432,2.000000476837158,0.44999998807907104,-37.997749168722535,1.585714812790684e-06
grid-r009-c027,9,27,5.599999904632568,2.000000476837158,0.44999998807907104,-38.18559396109671,1.5185902384473593e-06
grid-r009-c028,9,28,5.800000190734863,2.000000476837158,0.44999998807907104,-37.948369224303384,1.6038475223467685e-06
grid-r009-c029,9,29,6.0,2.000000476837158,0.44999998807907104,-37.71091216014203,1.693981971584435e-06
grid-r009-c030,9,30,6.199999809265137,2.000000476837158,0.44999998807907104,-37.71638552257631,1.6918484107009135e-06
grid-r009-c031,9,31,6.400000095367432,2.000000476837158,0.44999998807907104,-37.88656340686255,1.626835569368268e-06
grid-r009-c032,9,32,6.599999904632568,2.000000476837158,0.44999998807907104,-37.78117481273704,1.6667962654537405e-06
grid-r009-c033,9,33,6.800000190734863,2.000000476837158,0.44999998807907104,-37.95282756127472,1.6022019053707481e-06
grid-r009-c034,9,34,7.0,2.000000476837158,0.44999998807907104,-38.08757890293456,1.5532526731476537e-06
grid-r009-c035,9,35,7.199999809265137,2.000000476837158,0.44999998807907104,-38.0083875091367,1.5818352494534338e-06
grid-r009-c036,9,36,7.400000095367432,2.000000476837158,0.44999998807907104,-37.93526560078255,1.608693992238841e-06
grid-r009-c037,9,37,7.599999904632568,2.000000476837158,0.44999998807907104,-38.08251719789027,1.5550640455330722e-06
grid-r009-c038,9,38,7.800000190734863,2.000000476837158,0.44999998807907104,-38.6434405012801,1.3666457334693405e-06
grid-r009-c039,9,39,8.0,2.000000476837158,0.44999998807907104,-38.45026751532269,1.4288059446698753e-06
grid-r009-c040,9,40,8.199999809265137,2.000000476837158,0.44999998807907104,-38.63849240126524,1.3682036978934775e-06
grid-r009-c041,9,41,8.399999618530273,2.000000476837158,0.44999998807907104,-38.58624733094453,1.3847624131813063e-06
grid-r009-c042,9,42,8.600000381469727,2.000000476837158,0.44999998807907104,-39.064679688843206,1.2403151004036772e-06
grid-r009-c043,9,43,8.800000190734863,2.000000476837158,0.44999998807907104,-38.882537338255574,1.2934399364894489e-06
grid-r009-c044,9,44,9.0,2.000000476837158,0.44999998807907104,-38.93825913634588,1.2769505701726303e-06
grid-r009-c045,9,45,9.199999809265137,2.000000476837158,0.44999998807907104,-38.884532298615156,1.2928459227623534e-06
grid-r009-c046,9,46,9.399999618530273,2.000000476837158,0.44999998807907104,-39.37805159080138,1.1539708566488116e-06
grid-r009-c047,9,47,9.600000381469727,2.000000476837158,0.44999998807907104,-39.007362129878125,1.2567930980367237e-06
grid-r009-c048,9,48,9.800000190734863,2.000000476837158,0.44999998807907104,-39.32541163946343,1.1680430134219932e-06
grid-r009-c049,9,49,10.0,2.000000476837158,0.44999998807907104,-39.44780930757279,1.1355834885762306e-06
grid-r009-c050,9,50,10.200000762939453,2.000000476837158,0.44999998807907104,-40.26194180149905,9.414685564479441e-07
grid-r009-c051,9,51,10.399999618530273,2.000000476837158,0.44999998807907104,-39.117918903958106,1.2252031638126937e-06
grid-r009-c052,9,52,10.600000381469727,2.000000476837158,0.44999998807907104,-39.66040162069915,1.081333948604879e-06
grid-r009-c053,9,53,10.800000190734863,2.000000476837158,0.44999998807907104,-38.95364378996811,1.2724350426651654e-06
grid-r009-c054,9,54,11.0,2.000000476837158,0.44999998807907104,-39.45312912615756,1.1341933259245707e-06
grid-r009-c055,9,55,11.200000762939453,2.000000476837158,0.44999998807907104,-39.728644002484046,1.0644753274391405e-06
grid-r009-c056,9,56,11.399999618530273,2.000000476837158,0.44999998807907104,-39.39438451022566,1.1496391607579426e-06
grid-r009-c057,9,57,11.600000381469727,2.000000476837158,0.44999998807907104,-39.33592048982832,1.1652200555545278e-06
grid-r010-c000,10,0,0.19999980926513672,2.200000286102295,0.44999998807907104,-37.57334466403344,1.7484995851191343e-06
grid-r010-c001,10,1,0.40000009536743164,2.200000286102295,0.44999998807907104,-37.98506247930859,1.5903538042039145e-06
grid-r010-c002,10,2,0.5999999046325684,2.200000286102295,0.44999998807907104,-37.699133161491154,1.6985826505333534e-06
grid-r010-c003,10,3,0.7999997138977051,2.200000286102295,0.44999998807907104,-38.05293020260797,1.565694333294232e-06
grid-r010-c004,10,4,1.0,2.200000286102295,0.44999998807907104,-38.22797991180693,1.5038413039292209e-06
grid-r010-c005,10,5,1.1999998092651367,2.200000286102295,0.44999998807907104,-38.00639565057662,1.5825609125386109e-06
grid-r010-c006,10,6,1.4000000953674316,2.200000286102295,0.44999998807907104,-38.44562465857078,1.430334236829367e-06
grid-r010-c007,10,7,1.5999999046325684,2.200000286102295,0.44999998807907104,-38.688420213043536,1.3525644817491411e-06
grid-r010-c008,10,8,1.799999713897705,2.200000286102295,0.44999998807907104,-38.37350378250341,1.4542853250532062e-06
grid-r010-c009,10,9,2.0,2.200000286102295,0.44999998807907104,-38.77805334412102,1.3249352832644945e-06
grid-r010-c010,10,10,2.200000047683716,2.200000286102295,0.44999998807907104,-38.31770372435889,1.4730911743754405e-06
grid-r010-c011,10,11,2.3999998569488525,2.200000286102295,0.44999998807907104,-38.25320996700539,1.4951301636756398e-06
grid-r010-c012,10,12,2.5999999046325684,2.200000286102295,0.44999998807907104,-38.27975284095116,1.4860202099953312e-06
grid-r010-c013,10,13,2.799999952316284,2.200000286102295,0.44999998807907104,-38.04865463753846,1.5672364952479256e-06
grid-r010-c014,10,14,3.0,2.200000286102295,0.44999998807907104,-38.15723354255559,1.5285394283637288e-06
grid-r010-c015,10,15,3.200000047683716,2.200000286102295,0.44999998807907104,-38.1224463390872,1.5408322724397294e-06
grid-r010-c016,10,16,3.3999998569488525,2.200000286102295,0.44999998807907104,-37.98268689515879,1.5912239632598357e-06
grid-r010-c017,10,17,3.5999999046325684,2.200000286102295,0.44999998807907104,-38.306069155738875,1.4770428151678061e-06
grid-r010-c018,10,18,3.799999952316284,2.200000286102295,0.44999998807907104,-38.383826777466325,1.4508326557916007e-06
grid-r010-c019,10,19,4.0,2.200000286102295,0.44999998807907104,-38.09309685177679,1.551280433886859e-06
grid-r010-c020,10,20,4.199999809265137,2.200000286102295,0.44999998807907104,-39.00698461400006,1.2569023510877742e-06
grid-r010-c021,10,21,4.400000095367432,2.200000286102295,0.44999998807907104,-38.50660557219861,1.4103907233220525e-06
grid-r010-c022,10,22,4.599999904632568,2.200000286102295,0.44999998807907104,-38.5964841419942,1.3815022157359635e-06
grid-r010-c023,10,23,4.800000190734863,2.200000286102295,0.44999998807907104,-38.90190633351391,1.287684199269279e-06
grid-r010-c024,10,24,5.0,2.200000286102295,0.44999998807907104,-38.310254265019,1.4756201380805578e-06
grid-r010-c025,10,25,5.199999809265137,2.200000286102295,0.44999998807907104,-38.42913800682318,1.4357743793880218e-06
grid-r010-c026,10,26,5.400000095367432,2.200000286102295,0.44999998807907104,-38.201477821932414,1.5130462998058647e-06
grid-r010-c027,10,27,5.599999904632568,2.200000286102295,0.44999998807907104,-38.00331869435634,1.5836825468795723e-06
grid-r010-c028,10,28,5.800000190734863,2.200000286102295,0.44999998807907104,-38.08299411180701,1.5548932879028143e-06
grid-r010-c029,10,29,6.0,2.200000286102295,0.44999998807907104,-38.25331002761074,1.4950957165638101e-06
grid-r010-c030,10,30,6.199999809265137,2.200000286102295,0.44999998807907104,-38.058732030384164,1.5636040870958823e-06
grid-r010-c031,10,31,6.400000095367432,2.200000286102295,0.44999998807907104,-37.91621749882449,1.6157651998582878e-06
grid-r010-c032,10,32,6.599999904632568,2.200000286102295,0.44999998807907104,-37.83024975995684,1.6480676094943192e-06
grid-r010-c033,10,33,6.800000190734863,2.200000286102295,0.44999998807907104,-38.25345698548435,1.495045125921024e-06
grid-r010-c034,10,34,7.0,2.200000286102295,0.44999998807907104,-37.82520409259079,1.6499834600836039e-06
grid-r010-c035,10,35,7.199999809265137,2.200000286102295,0.44999998807907104,-38.4324260666972,1.4346877605930786e-06
grid-r010-c036,10,36,7.400000095367432,2.200000286102295,0.44999998807907104,-38.00640313822909,1.5825581840545055e-06
grid-r010-c037,10,37,7.599999904632568,2.200000286102295,0.44999998807907104,-38.43822562509593,1.4327731605590088e-06
grid-r010-c038,10,38,7.800000190734863,2.200000286102295,0.44999998807907104,-38.42631153643627,1.436709112567769e-06
grid-r010-c039,10,39,8.0,2.200000286102295,0.44999998807907104,-38.73500288861142,1.3381343251239741e-06
grid-r010-c040,10,40,8.199999809265137,2.200000286102295,0.44999998807907104,-38.591127305485486,1.3832072909281123e-06
grid-r010-c041,10,41,8.399999618530273,2.200000286102295,0.44999998807907104,-39.08742211430937,1.233836997016624e-06
grid-r010-c042,10,42,8.600000381469727,2.200000286102295,0.44999998807907104,-38.606961519210934,1.378173351440637e-06
grid-r010-c043,10,43,8.800000190734863,2.200000286102295,0.44999998807907104,-38.94942568722961,1.2736715007122257e-06
grid-r010-c044,10,44,9.0,2.200000286102295,0.44999998807907104,-38.879830621268454,1.2942463172294083e-06
grid-r010-c045,10,45,9.199999809265137,2.200000286102295,0.44999998807907104,-39.48822666397813,1.125064272855525e-06
grid-r010-c046,10,46,9.399999618530273,2.200000286102295,0.44999998807907104,-39.03321167271357,1.2493347867348348e-06
grid-r010-c047,10,47,9.600000381469727,2.200000286102295,0.44999998807907104,-39.27141818941594,1.1826552963611903e-06
grid-r010-c048,10,48,9.800000190734863,2.200000286102295,0.44999998807907104,-39.598132233643064,1.0969498589474824e-06
grid-r010-c049,10,49,10.0,2.200000286102295,0.44999998807907104,-39.44110139666543,1.1373388133506523e-06
grid-r010-c050,10,50,10.200000762939453,2.200000286102295,0.44999998807907104,-39.5658606330131,1.1051314459109562e-06
grid-r010-c051,10,51,10.399999618530273,2.200000286102295,0.44999998807907104,-39.292780942688225,1.1768521517296904e-06
grid-r010-c052,10,52,10.600000381469727,2.200000286102295,0.44999998807907104,-39.132556501968864,1.2210806517032324e-06
grid-r010-c053,10,53,10.800000190734863,2.200000286102295,0.44999998807907104,-39.62450148816582,1.0903096381298383e-06
grid-r010-c054,10,54,11.0,2.200000286102295,0.44999998807907104,-40.00313735283791,9.99277858682035e-07
grid-r010-c055,10,55,11.200000762939453,2.200000286102295,0.44999998807907104,-39.84357171407912,1.0366754850110738e-06
grid-r010-c056,10,56,11.399999618530273,2.200000286102295,0.44999998807907104,-39.69582340968648,1.0725502761488315e-06
grid-r010-c057,10,57,11.600000381469727,2.200000286102295,0.44999998807907104,-39.83395840829694,1.0389727549409145e-06
grid-r011-c000,11,0,0.19999980926513672,2.40000057220459,0.44999998807907104,-37.85811434579051,1.637527361708635e-06
grid-r011-c001,11,1,0.40000009536743164,2.40000057220459,0.44999998807907104,-37.77531897071949,1.6690452184775495e-06
grid-r011-c002,11,2,0.5999999046325684,2.40000057220459,0.44999998807907104,-37.94805492642653,1.6039635966080823e-06
grid-r011-c003,11,3,0.7999997138977051,2.40000057220459,0.44999998807907104,-38.07083425410079,1.5592529507557629e-06
grid-r011-c004,11,4,1.0,2.40000057220459,0.44999998807907104,-38.07153663805829,1.5590007933496963e-06
grid-r011-c005,11,5,1.1999998092651367,2.40000057220459,0.44999998807907104,-38.402750835856885,1.4445245142269414e-06
grid-r011-c006,11,6,1.4000000953674316,2.40000057220459,0.44999998807907104,-38.12816569179853,1.538804440315289e-06
grid-r011-c007,11,7,1.5999999046325684,2.40000057220459,0.44999998807907104,-38.50082241508798,1.4122700804364285e-06
grid-r011-c008,11,8,1.799999713897705,2.40000057220459,0.44999998807907104,-38.80236318334145,1.3175396134101902e-06
grid-r011-c009,11,9,2.0,2.40000057220459,0.44999998807907104,-38.42671603998799,1.4365753031597706e-06
grid-r011-c010,11,10,2.200000047683716,2.40000057220459,0.44999998807907104,-38.85310188843259,1.3022363418713212e-06
grid-r011-c011,11,11,2.3999998569488525,2.40000057220459,0.44999998807907104,-38.93916360986466,1.2766846566591994e-06
grid-r011-c012,11,12,2.5999999046325684,2.40000057220459,0.44999998807907104,-38.479953017118234,1.4190728734320146e-06
grid-r011-c013,11,13,2.799999952316284,2.40000057220459,0.44999998807907104,-38.80436101049994,1.316933662565134e-06
grid-r011-c014,11,14,3.0,2.40000057220459,0.44999998807907104,-38.647093810507364,1.3654965869136504e-06
grid-r011-c015,11,15,3.200000047683716,2.40000057220459,0.44999998807907104,-38.6279297718113,1.3715354043597472e-06
grid-r011-c016,11,16,3.3999998569488525,2.40000057220459,0.44999998807907104,-38.50432196509328,1.411132529938186e-06
grid-r011-c017,11,17,3.5999999046325684,2.40000057220459,0.44999998807907104,-38.825817715750404,1.310443280999607e-06
grid-r011-c018,11,18,3.799999952316284,2.40000057220459,0.44999998807907104,-38.78615034958681,1.3224673693912337e-06
grid-r011-c019,11,19,4.0,2.40000057220459,0.44999998807907104,-38.920142883211426,1.2822883945773356e-06
grid-r011-c020,11,20,4.199999809265137,2.40000057220459,0.44999998807907104,-38.679739925158046,1.3552705695474287e-06
grid-r011-c021,11,21,4.400000095367432,2.40000057220459,0.44999998807907104,-38.604159804653634,1.3790627235721331e-06
grid-r011-c022,11,22,4.599999904632568,2.40000057220459,0.44999998807907104,-38.867870381171514,1.2978155154996784e-06
grid-r011-c023,11,23,4.800000190734863,2.40000057220459,0.44999998807907104,-38.45551176212425,1.4270816564021516e-06
grid-r011-c024,11,24,5.0,2.40000057220459,0.44999998807907104,-38.611955938322666,1.3765893527306616e-06
grid-r011-c025,11,25,5.199999809265137,2.40000057220459,0.44999998807907104,-38.219449116251745,1.5067981848915224e-06
grid-r011-c026,11,26,5.400000095367432,2.40000057220459,0.44999998807907104,-38.34023958525404,1.4654669939773157e-06
grid-r011-c027,11,27,5.599999904632568,2.40000057220459,0.44999998807907104,-38.27062281071022,1.4891475075273775e-06
grid-r011-c028,11,28,5.800000190734863,2.40000057220459,0.44999998807907104,-37.88837746886728,1.6261561768260435e-06
grid-r011-c029,11,29,6.0,2.40000057220459,0.44999998807907104,-38.03304183576409,1.5728808193671284e-06
grid-r011-c030,11,30,6.199999809265137,2.40000057220459,0.44999998807907104,-38.00267588396723,1.5839169691389543e-06
grid-r011-c031,11,31,6.400000095367432,2.40000057220459,0.44999998807907104,-38.14429458786328,1.5331002032326069e-06
grid-r011-c032,11,32,6.599999904632568,2.40000057220459,0.44999998807907104,-37.90931152221952,1.6183365687538753e-06
grid-r011-c033,11,33,6.800000190734863,2.40000057220459,0.44999998807907104,-38.45331122192269,1.4278049320637365e-06
grid-r011-c034,11,34,7.0,2.40000057220459,0.44999998807907104,-38.163257035263534,1.5264208741427865e-06
grid-r011-c035,11,35,7.199999809265137,2.40000057220459,0.44999998807907104,-37.822099723535636,1.6511633020854788e-06
grid-r011-c036,11,36,7.400000095367432,2.40000057220459,0.44999998807907104,-38.395369830300645,1.4469816278506187e-06
grid-r011-c037,11,37,7.599999904632568,2.40000057220459,0.44999998807907104,-38.272515080937175,1.488498810431338e-06
grid-r011-c038,11,38,7.800000190734863,2.40000057220459,0.44999998807907104,-38.878980374254624,1.2944997251906898e-06
grid-r011-c039,11,39,8.0,2.40000057220459,0.44999998807907104,-38.51721479283491,1.406949536431057e-06
grid-r011-c040,11,40,8.199999809265137,2.40000057220459,0.44999998807907104,-38.85700693552237,1.3010659358769772e-06
grid-r011-c041,11,41,8.399999618530273,2.40000057220459,0.44999998807907104,-38.8147420038206,1.313789539381105e-06
grid-r011-c042,11,42,8.600000381469727,2.40000057220459,0.44999998807907104,-38.68251428654075,1.354405071651854e-06
grid-r011-c043,11,43,8.800000190734863,2.40000057220459,0.44999998807907104,-39.00414035445894,1.2577257848533918e-06
grid-r011-c044,11,44,9.0,2.40000057220459,0.44999998807907104,-39.4964070870395,1.1229470828766352e-06
grid-r011-c045,11,45,9.199999809265137,2.40000057220459,0.44999998807907104,-39.057593806268954,1.2423404314176878e-06
grid-r011-c046,11,46,9.399999618530273,2.40000057220459,0.44999998807907104,-39.83813898719342,1.0379731065768283e-06
grid-r011-c047,11,47,9.600000381469727,2.40000057220459,0.44999998807907104,-38.822288438867986,1.3115086403558962e-06
grid-r011-c048,11,48,9.800000190734863,2.40000057220459,0.44999998807907104,-39.720038745309154,1.0665866057024687e-06
grid-r011-c049,11,49,10.0,2.40000057220459,0.44999998807907104,-39.726609656522484,1.0649740715962253e-06
grid-r011-c050,11,50,10.200000762939453,2.40000057220459,0.44999998807907104,-39.20772288779802,1.200128394884814e-06
grid-r011-c051,11,51,10.399999618530273,2.40000057220459,0.44999998807907104,-39.80007926921879,1.0471094356034882e-06
grid-r011-c052,11,52,10.600000381469727,2.40000057220459,0.44999998807907104,-39.11416029941995,1.226263975695474e-06
grid-r011-c053,11,53,10.800000190734863,2.40000057220459,0.44999998807907104,-39.6554891152451,1.0825577874129522e-06
grid-r011-c054,11,54,11.0,2.40000057220459,0.44999998807907104,-39.189054546040964,1.2052983038302045e-06
grid-r011-c055,11,55,11.200000762939453,2.40000057220459,0.44999998807907104,-39.527377405387725,1.1149676311106305e-06
grid-r011-c056,11,56,11.399999618530273,2.40000057220459,0.44999998807907104,-40.53552942233254,8.839894007905968e-07
grid-r011-c057,11,57,11.600000381469727,2.40000057220459,0.44999998807907104,-39.244220752836185,1.1900848448931356e-06
grid-r012-c000,12,0,0.19999980926513672,2.6000003814697266,0.44999998807907104,-37.93085866669938,1.6103272173495498e-06
grid-r012-c001,12,1,0.40000009536743164,2.6000003814697266,0.44999998807907104,-38.0093380440463,1.5814890730325715e-06
grid-r012-c002,12,2,0.5999999046325684,2.6000003814697266,0.44999998807907104,-37.7225665452584,1.6894422287805355e-06
grid-r012-c003,12,3,0.7999997138977051,2.6000003814697266,0.44999998807907104,-37.98868018289379,1.589029579918133e-06
grid-r012-c004,12,4,1.0,2.6000003814697266,0.44999998807907104,-38.216631068017875,1.5077762327564415e-06
grid-r012-c005,12,5,1.1999998092651367,2.6000003814697266,0.44999998807907104,-38.09998439699318,1.5488221833948046e-06
grid-r012-c006,12,6,1.4000000953674316,2.6000003814697266,0.44999998807907104,-38.424749207462966,1.437226046618889e-06
grid-r012-c007,12,7,1.5999999046325684,2.6000003814697266,0.44999998807907104,-38.27383478565176,1.4880465641908813e-06
grid-r012-c008,12,8,1.799999713897705,2.6000003814697266,0.44999998807907104,-38.61587469611577,1.3753477787759039e-06
grid-r012-c009,12,9,2.0,2.6000003814697266,0.44999998807907104,-38.75465785302612,1.332091983385908e-06
grid-r012-c010,12,10,2.200000047683716,2.6000003814697266,0.44999998807907104,-38.54257080657517,1.3987590818942408e-06
grid-r012-c011,12,11,2.3999998569488525,2.6000003814697266,0.44999998807907104,-38.66652729125168,1.359400016553991e-06
grid-r012-c012,12,12,2.5999999046325684,2.6000003814697266,0.44999998807907104,-38.828334891652965,1.3096839666104643e-06
grid-r012-c013,12,13,2.799999952316284,2.6000003814697266,0.44999998807907104,-38.75248270096986,1.3327593251233338e-06
grid-r012-c014,12,14,3.0,2.6000003814697266,0.44999998807907104,-38.97399320766532,1.2664868336287327e-06
grid-r012-c015,12,15,3.200000047683716,2.6000003814697266,0.44999998807907104,-38.8325531778566,1.3084124930173857e-06
grid-r012-c016,12,16,3.3999998569488525,2.6000003814697266,0.44999998807907104,-39.196297652464665,1.2032897984681767e-06
grid-r012-c017,12,17,3.5999999046325684,2.6000003814697266,0.44999998807907104,-38.728089041016005,1.3402662943917676e-06
grid-r012-c018,12,18,3.799999952316284,2.6000003814697266,0.44999998807907104,-39.06856741477802,1.2392052894938388e-06
grid-r012-c019,12,19,4.0,2.6000003814697266,0.44999998807907104,-38.94832103215354,1.2739955081997323e-06
grid-r012-c020,12,20,4.199999809265137,2.6000003814697266,0.44999998807907104,-39.01091694493133,1.2557648005895317e-06
grid-r012-c021,12,21,4.400000095367432,2.6000003814697266,0.44999998807907104,-38.775537574970244,1.3257030104796286e-06
grid-r012-c022,12,22,4.599999904632568,2.6000003814697266,0.44999998807907104,-38.5069181960758,1.410289200975967e-06
grid-r012-c023,12,23,4.800000190734863,2.6000003814697266,0.44999998807907104,-38.52784366166951,1.4035103959031403e-06
grid-r012-c024,12,24,5.0,2.6000003814697266,0.44999998807907104,-38.211216954066806,1.5096570677997079e-06
grid-r012-c025,12,25,5.199999809265137,2.6000003814697266,0.44999998807907104,-38.42708655293481,1.4364527487487067e-06
grid-r012-c026,12,26,5.400000095367432,2.6000003814697266,0.44999998807907104,-38.377230078865885,1.4530380667565623e-06
grid-r012-c027,12,27,5.599999904632568,2.6000003814697266,0.44999998807907104,-38.155835774168914,1.529031464997388e-06
grid-r012-c028,12,28,5.800000190734863,2.6000003814697266,0.44999998807907104,-38.51296014098932,1.4083285577726201e-06
grid-r012-c029,12,29,6.0,2.6000003814697266,0.44999998807907104,-37.92653828782515,1.611929974387749e-06
grid-r012-c030,12,30,6.199999809265137,2.6000003814697266,0.44999998807907104,-38.12216789052122,1.5409310663017095e-06
grid-r012-c031,12,31,6.400000095367432,2.6000003814697266,0.44999998807907104,-38.11927615717899,1.5419574310726603e-06
grid-r012-c032,12,32,6.599999904632568,2.6000003814697266,0.44999998807907104,-38.038233793002405,1.5710015759395901e-06
grid-r012-c033,12,33,6.800000190734863,2.6000003814697266,0.44999998807907104,-38.059686385218214,1.5632605254722876e-06
grid-r012-c034,12,34,7.0,2.6000003814697266,0.44999998807907104,-38.20038348609878,1.513427605459583e-06
grid-r012-c035,12,35,7.199999809265137,2.6000003814697266,0.44999998807907104,-38.2350326170919,1.5014011296443641e-06
grid-r012-c036,12,36,7.400000095367432,2.6000003814697266,0.44999998807907104,-38.38549326437487,1.4502760450341157e-06
grid-r012-c037,12,37,7.599999904632568,2.6000003814697266,0.44999998807907104,-38.634953044857944,1.369319193145202e-06
grid-r012-c038,12,38,7.800000190734863,2.6000003814697266,0.44999998807907104,-38.69450086864902,1.350672050648427e-06
grid-r012-c039,12,39,8.0,2.6000003814697266,0.44999998807907104,-38.83928889779745,1.306384774579783e-06
grid-r012-c040,12,40,8.199999809265137,2.6000003814697266,0.44999998807907104,-38.69259385717844,1.3512652685676585e-06
grid-r012-c041,12,41,8.399999618530273,2.6000003814697266,0.44999998807907104,-38.807783815772076,1.3158961564840865e-06
