grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r035-c029,35,29,6.0,7.200000286102295,0.44999998807907104,-41.044426156755264,7.86244072514819e-07
grid-r035-c030,35,30,6.199999809265137,7.200000286102295,0.44999998807907104,-41.804252739986225,6.600467941098032e-07
grid-r035-c031,35,31,6.400000095367432,7.200000286102295,0.44999998807907104,-40.766454912930605,8.382132250517316e-07
grid-r035-c032,35,32,6.599999904632568,7.200000286102295,0.44999998807907104,-40.89458684096685,8.138442808558466e-07
grid-r035-c033,35,33,6.800000190734863,7.200000286102295,0.44999998807907104,-41.62453725053277,6.879332090647949e-07
grid-r035-c034,35,34,7.0,7.200000286102295,0.44999998807907104,-40.27793174635913,9.380086112287245e-07
grid-r035-c035,35,35,7.199999809265137,7.200000286102295,0.44999998807907104,-41.13362181074824,7.70260839999537e-07
grid-r035-c036,35,36,7.400000095367432,7.200000286102295,0.44999998807907104,-40.912547414286294,8.104855169221992e-07
grid-r035-c037,35,37,7.599999904632568,7.200000286102295,0.44999998807907104,-40.88901056658984,8.148899155457912e-07
grid-r035-c038,35,38,7.800000190734863,7.200000286102295,0.44999998807907104,-40.488579021019916,8.935978144108958e-07
grid-r035-c039,35,39,8.0,7.200000286102295,0.44999998807907104,-40.4352342680821,9.046416380442679e-07
grid-r035-c040,35,40,8.199999809265137,7.200000286102295,0.44999998807907104,-40.735313889387044,8.442452212875651e-07
grid-r035-c041,35,41,8.399999618530273,7.200000286102295,0.44999998807907104,-40.59207015747575,8.725553470867453e-07
grid-r035-c042,35,42,8.600000381469727,7.200000286102295,0.44999998807907104,-41.20712630971218,7.573338507427252e-07
grid-r035-c043,35,43,8.800000190734863,7.200000286102295,0.44999998807907104,-41.09808198458563,7.765900136291748e-07
grid-r035-c044,35,44,9.0,7.200000286102295,0.44999998807907104,-42.40478797039661,5.748058811150258e-07
grid-r035-c045,35,45,9.199999809265137,7.200000286102295,0.44999998807907104,-41.616539296497535,6.892012720527418e-07
grid-r035-c046,35,46,9.399999618530273,7.200000286102295,0.44999998807907104,-41.34733802217993,7.332738505283487e-07
grid-r035-c047,35,47,9.600000381469727,7.200000286102295,0.44999998807907104,-41.038987911377646,7.872292258070956e-07
grid-r035-c048,35,48,9.800000190734863,7.200000286102295,0.44999998807907104,-40.72133482508341,8.469670547128771e-07
grid-r035-c049,35,49,10.0,7.200000286102295,0.44999998807907104,-42.78528576142435,5.265885647531832e-07
grid-r035-c050,35,50,10.200000762939453,7.200000286102295,0.44999998807907104,-41.46725433128651,7.133038479878451e-07
grid-r035-c051,35,51,10.399999618530273,7.200000286102295,0.44999998807907104,-41.60077944642913,6.917068162692885e-07
grid-r035-c052,35,52,10.600000381469727,7.200000286102295,0.44999998807907104,-41.903408223633356,6.451477361224534e-07
grid-r035-c053,35,53,10.800000190734863,7.200000286102295,0.44999998807907104,-41.28132496329658,7.445048026966106e-07
grid-r035-c054,35,54,11.0,7.200000286102295,0.44999998807907104,-43.34264711399086,4.6316452539940656e-07
grid-r035-c055,35,55,11.200000762939453,7.200000286102295,0.44999998807907104,-40.914716045249406,8.100809054667479e-07
grid-r035-c056,35,56,11.399999618530273,7.200000286102295,0.44999998807907104,-41.433068456672466,7.189408393060148e-07
grid-r035-c057,35,57,11.600000381469727,7.200000286102295,0.44999998807907104,-41.00697287086234,7.930539140943438e-07
grid-r036-c000,36,0,0.19999980926513672,7.40000057220459,0.44999998807907104,-43.54326759352852,4.422554980010318e-07
grid-r036-c001,36,1,0.40000009536743164,7.40000057220459,0.44999998807907104,-75.89610366631776,2.5727028840627497e-10
grid-r036-c004,36,4,1.0,7.40000057220459,0.44999998807907104,-51.25153302387476,7.496295495457161e-08
grid-r036-c006,36,6,1.4000000953674316,7.40000057220459,0.44999998807907104,-78.60643002573632,1.37834202385001e-10
grid-r036-c008,36,8,1.799999713897705,7.40000057220459,0.44999998807907104,-78.37458358117551,1.4539237869204413e-10
grid-r036-c011,36,11,2.3999998569488525,7.40000057220459,0.44999998807907104,-67.66935059157548,1.710271035904043e-09
grid-r036-c015,36,15,3.200000047683716,7.40000057220459,0.44999998807907104,-77.95659146324267,1.6008139258616438e-10
grid-r036-c022,36,22,4.599999904632568,7.40000057220459,0.44999998807907104,-72.71921508163244,5.34660982154378e-10
grid-r036-c023,36,23,4.800000190734863,7.40000057220459,0.44999998807907104,-78.59335181570944,1.3824989764099627e-10
grid-r036-c027,36,27,5.599999904632568,7.40000057220459,0.44999998807907104,-50.87237286007928,8.180177246686071e-08
grid-r036-c028,36,28,5.800000190734863,7.40000057220459,0.44999998807907104,-40.94123404902068,8.051496251937351e-07
grid-r036-c029,36,29,6.0,7.40000057220459,0.44999998807907104,-41.013010129738596,7.919522317934025e-07
grid-r036-c030,36,30,6.199999809265137,7.40000057220459,0.44999998807907104,-41.79799025113531,6.609992624362349e-07
grid-r036-c031,36,31,6.400000095367432,7.40000057220459,0.44999998807907104,-40.18885972850204,9.574454225003137e-07
grid-r036-c032,36,32,6.599999904632568,7.40000057220459,0.44999998807907104,-40.8875651477177,8.151611723405949e-07
grid-r036-c033,36,33,6.800000190734863,7.40000057220459,0.44999998807907104,-41.38068278216959,7.276653946064471e-07
grid-r036-c034,36,34,7.0,7.40000057220459,0.44999998807907104,-40.887322575307,8.152067039191024e-07
grid-r036-c035,36,35,7.199999809265137,7.40000057220459,0.44999998807907104,-42.12587292612988,6.129325811343733e-07
grid-r036-c036,36,36,7.400000095367432,7.40000057220459,0.44999998807907104,-40.4913654725085,8.930246622185223e-07
grid-r036-c037,36,37,7.599999904632568,7.40000057220459,0.44999998807907104,-41.140876913833324,7.689751555517432e-07
grid-r036-c038,36,38,7.800000190734863,7.40000057220459,0.44999998807907104,-40.460966119594026,8.99297504020069e-07
grid-r036-c039,36,39,8.0,7.40000057220459,0.44999998807907104,-40.82340094416951,8.272940590359212e-07
grid-r036-c040,36,40,8.199999809265137,7.40000057220459,0.44999998807907104,-41.25237007073207,7.494850819966814e-07
grid-r036-c041,36,41,8.399999618530273,7.40000057220459,0.44999998807907104,-41.42612440171795,7.200912932603387e-07
grid-r036-c042,36,42,8.600000381469727,7.40000057220459,0.44999998807907104,-41.22111629105337,7.548981670879584e-07
grid-r036-c043,36,43,8.800000190734863,7.40000057220459,0.44999998807907104,-41.9720361548379,6.350331318571989e-07
grid-r036-c044,36,44,9.0,7.40000057220459,0.44999998807907104,-41.18226192456716,7.616822017553204e-07
grid-r036-c045,36,45,9.199999809265137,7.40000057220459,0.44999998807907104,-43.25170932336054,4.7296506977545505e-07
grid-r036-c046,36,46,9.399999618530273,7.40000057220459,0.44999998807907104,-40.78091085489308,8.354277838407143e-07
grid-r036-c047,36,47,9.600000381469727,7.40000057220459,0.44999998807907104,-41.11150163149549,7.741940635241917e-07
grid-r036-c048,36,48,9.800000190734863,7.40000057220459,0.44999998807907104,-40.92483223687349,8.081961482275801e-07
grid-r036-c049,36,49,10.0,7.40000057220459,0.44999998807907104,-43.42862588591474,4.5408526716528286e-07
grid-r036-c050,36,50,10.200000762939453,7.40000057220459,0.44999998807907104,-41.1329122839176,7.703866913288948e-07
grid-r036-c051,36,51,10.399999618530273,7.40000057220459,0.44999998807907104,-41.885021302912584,6.478849172708578e-07
grid-r036-c052,36,52,10.600000381469727,7.40000057220459,0.44999998807907104,-42.31636997808046,5.866282890565344e-07
grid-r036-c053,36,53,10.800000190734863,7.40000057220459,0.44999998807907104,-41.39931005424752,7.245510573739011e-07
grid-r036-c054,36,54,11.0,7.40000057220459,0.44999998807907104,-40.93045564339589,8.07150343007379e-07
grid-r036-c055,36,55,11.200000762939453,7.40000057220459,0.44999998807907104,-42.21872722240897,5.999668815093173e-07
grid-r036-c056,36,56,11.399999618530273,7.40000057220459,0.44999998807907104,-41.3497734680889,7.328627589231473e-07
grid-r036-c057,36,57,11.600000381469727,7.40000057220459,0.44999998807907104,-41.57789815649127,6.953607680770801e-07
grid-r037-c000,37,0,0.19999980926513672,7.600000381469727,0.44999998807907104,-50.90955110538039,8.11044884585499e-08
grid-r037-c028,37,28,5.800000190734863,7.600000381469727,0.44999998807907104,-43.42646428956962,4.543113334420923e-07
grid-r037-c029,37,29,6.0,7.600000381469727,0.44999998807907104,-42.54576999809036,5.564459684137546e-07
grid-r037-c030,37,30,6.199999809265137,7.600000381469727,0.44999998807907104,-41.137117617959305,7.696410762036976e-07
grid-r037-c031,37,31,6.400000095367432,7.600000381469727,0.44999998807907104,-42.007504174664625,6.298680546024116e-07
grid-r037-c032,37,32,6.599999904632568,7.600000381469727,0.44999998807907104,-41.76137513303441,6.66595667553338e-07
grid-r037-c033,37,33,6.800000190734863,7.600000381469727,0.44999998807907104,-40.8727365296956,8.179492283488798e-07
grid-r037-c034,37,34,7.0,7.600000381469727,0.44999998807907104,-41.69164495429862,6.773848895136325e-07
grid-r037-c035,37,35,7.199999809265137,7.600000381469727,0.44999998807907104,-42.79019505778814,5.259936415313859e-07
grid-r037-c036,37,36,7.400000095367432,7.600000381469727,0.44999998807907104,-45.44454559376298,2.854601177659788e-07
grid-r037-c037,37,37,7.599999904632568,7.600000381469727,0.44999998807907104,-43.92784403869528,4.047767845349881e-07
grid-r037-c038,37,38,7.800000190734863,7.600000381469727,0.44999998807907104,-44.398639800098806,3.6319178775556793e-07
grid-r037-c039,37,39,8.0,7.600000381469727,0.44999998807907104,-43.571021968137345,4.39438196053743e-07
grid-r037-c040,37,40,8.199999809265137,7.600000381469727,0.44999998807907104,-43.97059116535314,4.0081215502141276e-07
grid-r037-c041,37,41,8.399999618530273,7.600000381469727,0.44999998807907104,-41.74220236378944,6.69544988340931e-07
grid-r037-c042,37,42,8.600000381469727,7.600000381469727,0.44999998807907104,-41.56149382448879,6.979922773098224e-07
grid-r037-c043,37,43,8.800000190734863,7.600000381469727,0.44999998807907104,-41.62408009414011,6.880056275804236e-07
grid-r037-c044,37,44,9.0,7.600000381469727,0.44999998807907104,-41.2908270176396,7.428776598317199e-07
grid-r037-c045,37,45,9.199999809265137,7.600000381469727,0.44999998807907104,-43.191213108109146,4.79599464142666e-07
grid-r037-c046,37,46,9.399999618530273,7.600000381469727,0.44999998807907104,-41.295793946979884,7.420285328407772e-07
grid-r037-c047,37,47,9.600000381469727,7.600000381469727,0.44999998807907104,-41.0176965712428,7.910981025816e-07
grid-r037-c048,37,48,9.800000190734863,7.600000381469727,0.44999998807907104,-41.71466573658543,6.738037541254016e-07
grid-r037-c049,37,49,10.0,7.600000381469727,0.44999998807907104,-42.91821159076518,5.10715267409978e-07
grid-r037-c050,37,50,10.200000762939453,7.600000381469727,0.44999998807907104,-40.488125144962595,8.936912081480841e-07
grid-r037-c051,37,51,10.399999618530273,7.600000381469727,0.44999998807907104,-44.15820261960691,3.8386608025575697e-07
grid-r037-c052,37,52,10.600000381469727,7.600000381469727,0.44999998807907104,-41.32911625203563,7.363569238805212e-07
grid-r037-c053,37,53,10.800000190734863,7.600000381469727,0.44999998807907104,-42.23375081524921,5.978949957352597e-07
grid-r037-c054,37,54,11.0,7.600000381469727,0.44999998807907104,-41.31203942638304,7.392580414489203e-07
grid-r037-c055,37,55,11.200000762939453,7.600000381469727,0.44999998807907104,-42.10900690467242,6.153175604595162e-07
grid-r037-c056,37,56,11.399999618530273,7.600000381469727,0.44999998807907104,-40.08530760158866,9.805488616621005e-07
grid-r037-c057,37,57,11.600000381469727,7.600000381469727,0.44999998807907104,-43.63716319743658,4.327964404637896e-07
grid-r038-c000,38,0,0.19999980926513672,7.8000006675720215,0.44999998807907104,-48.08055365496219,1.5557672838895087e-07
grid-r038-c027,38,27,5.599999904632568,7.8000006675720215,0.44999998807907104,-50.55580275828041,8.79872459336184e-08
grid-r038-c028,38,28,5.800000190734863,7.8000006675720215,0.44999998807907104,-47.18600690310102,1.911610070237657e-07
grid-r038-c029,38,29,6.0,7.8000006675720215,0.44999998807907104,-41.75884199752835,6.669845902251836e-07
grid-r038-c030,38,30,6.199999809265137,7.8000006675720215,0.44999998807907104,-41.725115715895946,6.721843988088949e-07
grid-r038-c031,38,31,6.400000095367432,7.8000006675720215,0.44999998807907104,-41.76788913249948,6.655965876234404e-07
grid-r038-c032,38,32,6.599999904632568,7.8000006675720215,0.44999998807907104,-42.49605045120366,5.628529606838129e-07
grid-r038-c033,38,33,6.800000190734863,7.8000006675720215,0.44999998807907104,-41.12299074084386,7.721486667833233e-07
grid-r038-c034,38,34,7.0,7.8000006675720215,0.44999998807907104,-41.85060827949448,6.530390805892239e-07
grid-r038-c035,38,35,7.199999809265137,7.8000006675720215,0.44999998807907104,-50.20078585215913,9.548197965614236e-08
grid-r038-c040,38,40,8.199999809265137,7.8000006675720215,0.44999998807907104,-51.20902892215919,7.57002140971963e-08
grid-r038-c041,38,41,8.399999618530273,7.8000006675720215,0.44999998807907104,-44.536883447438655,3.518128153245925e-07
grid-r038-c042,38,42,8.600000381469727,7.8000006675720215,0.44999998807907104,-41.19257758180459,7.598751494697353e-07
grid-r038-c043,38,43,8.800000190734863,7.8000006675720215,0.44999998807907104,-41.34245743600605,7.340983643189247e-07
grid-r038-c044,38,44,9.0,7.8000006675720215,0.44999998807907104,-41.386056592798504,7.267655632858805e-07
grid-r038-c045,38,45,9.199999809265137,7.8000006675720215,0.44999998807907104,-42.500292477436155,5.623034553536854e-07
grid-r038-c046,38,46,9.399999618530273,7.8000006675720215,0.44999998807907104,-41.93266163698624,6.408167223526107e-07
grid-r038-c047,38,47,9.600000381469727,7.8000006675720215,0.44999998807907104,-40.57520862438282,8.759496381571807e-07
grid-r038-c048,38,48,9.800000190734863,7.8000006675720215,0.44999998807907104,-41.39939693829258,7.245365623020916e-07
grid-r038-c049,38,49,10.0,7.8000006675720215,0.44999998807907104,-41.72082344234698,6.728490689056343e-07
grid-r038-c050,38,50,10.200000762939453,7.8000006675720215,0.44999998807907104,-40.828546386691905,8.263144763986929e-07
grid-r038-c051,38,51,10.399999618530273,7.8000006675720215,0.44999998807907104,-43.02916008891859,4.978333549843228e-07
grid-r038-c052,38,52,10.600000381469727,7.8000006675720215,0.44999998807907104,-40.17700599293597,9.600622661309899e-07
grid-r038-c053,38,53,10.800000190734863,7.8000006675720215,0.44999998807907104,-44.369953131786545,3.6559873706210055e-07
grid-r038-c054,38,54,11.0,7.8000006675720215,0.44999998807907104,-40.55723138676301,8.795830694907636e-07
grid-r038-c055,38,55,11.200000762939453,7.8000006675720215,0.44999998807907104,-42.35610963021739,5.812848939967807e-07
grid-r038-c056,38,56,11.399999618530273,7.8000006675720215,0.44999998807907104,-43.58936148008215,4.375864364192239e-07
grid-r038-c057,38,57,11.600000381469727,7.8000006675720215,0.44999998807907104,-40.01106835104683,9.974546628654934e-07
grid-r039-c000,39,0,0.19999980926513672,8.000000953674316,0.44999998807907104,-46.59767041590567,2.1889354684390128e-07
grid-r039-c028,39,28,5.800000190734863,8.000000953674316,0.44999998807907104,-61.596202652075476,6.924361528604095e-09
grid-r039-c029,39,29,6.0,8.000000953674316,0.44999998807907104,-42.28178327352034,5.913187806072528e-07
grid-r039-c030,39,30,6.199999809265137,8.000000953674316,0.44999998807907104,-41.52040589002632,7.046272116895125e-07
grid-r039-c031,39,31,6.400000095367432,8.000000953674316,0.44999998807907104,-41.49940721527352,7.080424211380887e-07
grid-r039-c032,39,32,6.599999904632568,8.000000953674316,0.44999998807907104,-41.16814791034025,7.641615979991911e-07
grid-r039-c033,39,33,6.800000190734863,8.000000953674316,0.44999998807907104,-43.85064835705649,4.1203600176231703e-07
grid-r039-c034,39,34,7.0,8.000000953674316,0.44999998807907104,-40.348082679216844,9.229788133779948e-07
grid-r039-c035,39,35,7.199999809265137,8.000000953674316,0.44999998807907104,-48.04069208605985,1.5701125732903165e-07
grid-r039-c040,39,40,8.199999809265137,8.000000953674316,0.44999998807907104,-70.72771121458983,8.457244349280302e-10
grid-r039-c041,39,41,8.399999618530273,8.000000953674316,0.44999998807907104,-51.07160293903087,7.813393665401236e-08
grid-r039-c042,39,42,8.600000381469727,8.000000953674316,0.44999998807907104,-44.03283767147619,3.9510837268608157e-07
grid-r039-c043,39,43,8.800000190734863,8.000000953674316,0.44999998807907104,-41.9063993053409,6.44703561647475e-07
grid-r039-c044,39,44,9.0,8.000000953674316,0.44999998807907104,-41.1733402793005,7.6324852216203e-07
grid-r039-c045,39,45,9.199999809265137,8.000000953674316,0.44999998807907104,-41.075860777143745,7.805737141097779e-07
grid-r039-c046,39,46,9.399999618530273,8.000000953674316,0.44999998807907104,-43.2516025842917,4.729766942546121e-07
grid-r039-c047,39,47,9.600000381469727,8.000000953674316,0.44999998807907104,-41.69451442883865,6.769374749637791e-07
