grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r027-c007,27,7,1.5999999046325684,5.600000381469727,0.44999998807907104,-38.912831306684865,1.2844490129282349e-06
grid-r027-c008,27,8,1.799999713897705,5.600000381469727,0.44999998807907104,-38.85838620484204,1.3006527979086968e-06
grid-r027-c009,27,9,2.0,5.600000381469727,0.44999998807907104,-38.41707732118651,1.4397671748156426e-06
grid-r027-c010,27,10,2.200000047683716,5.600000381469727,0.44999998807907104,-39.11255529397303,1.2267172451174702e-06
grid-r027-c011,27,11,2.3999998569488525,5.600000381469727,0.44999998807907104,-38.907971431253976,1.2858871514254133e-06
grid-r027-c012,27,12,2.5999999046325684,5.600000381469727,0.44999998807907104,-39.126452784723824,1.2227980050738552e-06
grid-r027-c013,27,13,2.799999952316284,5.600000381469727,0.44999998807907104,-38.65037891827714,1.3644640830534627e-06
grid-r027-c014,27,14,3.0,5.600000381469727,0.44999998807907104,-39.02269946990483,1.2523624945970369e-06
grid-r027-c015,27,15,3.200000047683716,5.600000381469727,0.44999998807907104,-38.882732021305706,1.2933819562022109e-06
grid-r027-c016,27,16,3.3999998569488525,5.600000381469727,0.44999998807907104,-39.090534895480914,1.2329529681665008e-06
grid-r027-c017,27,17,3.5999999046325684,5.600000381469727,0.44999998807907104,-38.78290794492883,1.323455080637359e-06
grid-r027-c018,27,18,3.799999952316284,5.600000381469727,0.44999998807907104,-39.220458401332536,1.1966142210440012e-06
grid-r027-c019,27,19,4.0,5.600000381469727,0.44999998807907104,-39.09154895253507,1.2326651130933897e-06
grid-r027-c020,27,20,4.199999809265137,5.600000381469727,0.44999998807907104,-38.34058965252352,1.465348873352923e-06
grid-r027-c021,27,21,4.400000095367432,5.600000381469727,0.44999998807907104,-38.95033404047449,1.273405132451444e-06
grid-r027-c022,27,22,4.599999904632568,5.600000381469727,0.44999998807907104,-39.04251631467158,1.24666098599846e-06
grid-r027-c023,27,23,4.800000190734863,5.600000381469727,0.44999998807907104,-39.26128107563204,1.1854190233862028e-06
grid-r027-c024,27,24,5.0,5.600000381469727,0.44999998807907104,-39.20064102500398,1.202086991725082e-06
grid-r027-c025,27,25,5.199999809265137,5.600000381469727,0.44999998807907104,-39.14314499583672,1.2181071724626236e-06
grid-r027-c026,27,26,5.400000095367432,5.600000381469727,0.44999998807907104,-39.16637936006657,1.2116078096369165e-06
grid-r027-c027,27,27,5.599999904632568,5.600000381469727,0.44999998807907104,-38.823257941626814,1.311215896748763e-06
grid-r027-c028,27,28,5.800000190734863,5.600000381469727,0.44999998807907104,-39.14915249500855,1.2164233567091287e-06
grid-r027-c029,27,29,6.0,5.600000381469727,0.44999998807907104,-39.506036600841654,1.1204599559277995e-06
grid-r027-c030,27,30,6.199999809265137,5.600000381469727,0.44999998807907104,-39.326780991384794,1.167674781754613e-06
grid-r027-c031,27,31,6.400000095367432,5.600000381469727,0.44999998807907104,-39.85869667842393,1.033071384881623e-06
grid-r027-c032,27,32,6.599999904632568,5.600000381469727,0.44999998807907104,-39.83797440749346,1.03801244222268e-06
grid-r027-c033,27,33,6.800000190734863,5.600000381469727,0.44999998807907104,-39.51297363265009,1.1186716619704384e-06
grid-r027-c034,27,34,7.0,5.600000381469727,0.44999998807907104,-39.980386282282474,1.0045264389191289e-06
grid-r027-c035,27,35,7.199999809265137,5.600000381469727,0.44999998807907104,-39.78704051761439,1.0502578788873507e-06
grid-r027-c036,27,36,7.400000095367432,5.600000381469727,0.44999998807907104,-40.228409907671825,9.487657735007815e-07
grid-r027-c037,27,37,7.599999904632568,5.600000381469727,0.44999998807907104,-40.04021824109746,9.907821549859364e-07
grid-r027-c038,27,38,7.800000190734863,5.600000381469727,0.44999998807907104,-39.7623240180933,1.0562521310930606e-06
grid-r027-c039,27,39,8.0,5.600000381469727,0.44999998807907104,-39.886214939016625,1.0265462151437532e-06
grid-r027-c040,27,40,8.199999809265137,5.600000381469727,0.44999998807907104,-40.30203129876129,9.328178975920309e-07
grid-r027-c041,27,41,8.399999618530273,5.600000381469727,0.44999998807907104,-40.52133049951923,8.868842655829212e-07
grid-r027-c042,27,42,8.600000381469727,5.600000381469727,0.44999998807907104,-38.92574771310442,1.2806345921489992e-06
grid-r027-c043,27,43,8.800000190734863,5.600000381469727,0.44999998807907104,-40.40592185285446,9.107681080422481e-07
grid-r027-c044,27,44,9.0,5.600000381469727,0.44999998807907104,-40.224278093496224,9.496688448962232e-07
grid-r027-c045,27,45,9.199999809265137,5.600000381469727,0.44999998807907104,-39.3878460279977,1.1513712934174691e-06
grid-r027-c046,27,46,9.399999618530273,5.600000381469727,0.44999998807907104,-40.183165712120726,9.587015483702999e-07
grid-r027-c047,27,47,9.600000381469727,5.600000381469727,0.44999998807907104,-40.06001306654425,9.862765182333533e-07
grid-r027-c048,27,48,9.800000190734863,5.600000381469727,0.44999998807907104,-41.26506326941184,7.472977472389175e-07
grid-r027-c049,27,49,10.0,5.600000381469727,0.44999998807907104,-40.55522509835316,8.799894999356184e-07
grid-r027-c050,27,50,10.200000762939453,5.600000381469727,0.44999998807907104,-40.730382522165634,8.452043971374223e-07
grid-r027-c051,27,51,10.399999618530273,5.600000381469727,0.44999998807907104,-40.38353821635912,9.154743452199909e-07
grid-r027-c052,27,52,10.600000381469727,5.600000381469727,0.44999998807907104,-40.712905166218874,8.486126148454787e-07
grid-r027-c053,27,53,10.800000190734863,5.600000381469727,0.44999998807907104,-43.20447805624483,4.781368261319585e-07
grid-r027-c054,27,54,11.0,5.600000381469727,0.44999998807907104,-40.811622513756056,8.295407951663947e-07
grid-r027-c055,27,55,11.200000762939453,5.600000381469727,0.44999998807907104,-40.461741684847695,8.991369213617872e-07
grid-r027-c056,27,56,11.399999618530273,5.600000381469727,0.44999998807907104,-43.447630800280415,4.52102511871999e-07
grid-r027-c057,27,57,11.600000381469727,5.600000381469727,0.44999998807907104,-39.98742255061746,1.0029002623923589e-06
grid-r028-c000,28,0,0.19999980926513672,5.800000190734863,0.44999998807907104,-38.57019595688623,1.3898899169362267e-06
grid-r028-c001,28,1,0.40000009536743164,5.800000190734863,0.44999998807907104,-38.92084256198193,1.2820818255931954e-06
grid-r028-c002,28,2,0.5999999046325684,5.800000190734863,0.44999998807907104,-38.82778339264217,1.309850290454051e-06
grid-r028-c003,28,3,0.7999997138977051,5.800000190734863,0.44999998807907104,-38.77166339237008,1.3268861493997974e-06
grid-r028-c004,28,4,1.0,5.800000190734863,0.44999998807907104,-39.005831449269984,1.2572361356433248e-06
grid-r028-c005,28,5,1.1999998092651367,5.800000190734863,0.44999998807907104,-38.478369536046415,1.4195903759173234e-06
grid-r028-c006,28,6,1.4000000953674316,5.800000190734863,0.44999998807907104,-38.91228165674715,1.2846115851061768e-06
grid-r028-c007,28,7,1.5999999046325684,5.800000190734863,0.44999998807907104,-38.74301071199618,1.3356692534216563e-06
grid-r028-c008,28,8,1.799999713897705,5.800000190734863,0.44999998807907104,-38.769935327071494,1.3274142247610143e-06
grid-r028-c009,28,9,2.0,5.800000190734863,0.44999998807907104,-39.2876747966765,1.1782366300394642e-06
grid-r028-c010,28,10,2.200000047683716,5.800000190734863,0.44999998807907104,-38.78444002279684,1.322988282481674e-06
grid-r028-c011,28,11,2.3999998569488525,5.800000190734863,0.44999998807907104,-38.88202395128033,1.2935928452861845e-06
grid-r028-c012,28,12,2.5999999046325684,5.800000190734863,0.44999998807907104,-38.50153251942868,1.412039182469016e-06
grid-r028-c013,28,13,2.799999952316284,5.800000190734863,0.44999998807907104,-38.958870127950206,1.2709047041425947e-06
grid-r028-c014,28,14,3.0,5.800000190734863,0.44999998807907104,-39.082815882988136,1.235146328326664e-06
grid-r028-c015,28,15,3.200000047683716,5.800000190734863,0.44999998807907104,-38.93329040663484,1.2784123555320548e-06
grid-r028-c016,28,16,3.3999998569488525,5.800000190734863,0.44999998807907104,-38.70699168221777,1.3467929420585278e-06
grid-r028-c017,28,17,3.5999999046325684,5.800000190734863,0.44999998807907104,-39.139399738548526,1.2191580935905222e-06
grid-r028-c018,28,18,3.799999952316284,5.800000190734863,0.44999998807907104,-38.92961447093683,1.27949488160084e-06
grid-r028-c019,28,19,4.0,5.800000190734863,0.44999998807907104,-38.76152617785109,1.3299869578986545e-06
grid-r028-c020,28,20,4.199999809265137,5.800000190734863,0.44999998807907104,-39.2488058743299,1.1888290600836626e-06
grid-r028-c021,28,21,4.400000095367432,5.800000190734863,0.44999998807907104,-39.37711767720951,1.1542190350155579e-06
grid-r028-c022,28,22,4.599999904632568,5.800000190734863,0.44999998807907104,-39.55633976112785,1.1075568409069092e-06
grid-r028-c023,28,23,4.800000190734863,5.800000190734863,0.44999998807907104,-38.93720795641944,1.2772596846843953e-06
grid-r028-c024,28,24,5.0,5.800000190734863,0.44999998807907104,-39.41050621214291,1.1453794286353514e-06
grid-r028-c025,28,25,5.199999809265137,5.800000190734863,0.44999998807907104,-39.203934701815186,1.2011756780339056e-06
grid-r028-c026,28,26,5.400000095367432,5.800000190734863,0.44999998807907104,-39.06450732675586,1.2403643268044107e-06
grid-r028-c027,28,27,5.599999904632568,5.800000190734863,0.44999998807907104,-39.525365674099305,1.1154842241012375e-06
grid-r028-c028,28,28,5.800000190734863,5.800000190734863,0.44999998807907104,-39.11291996096782,1.2266142448424944e-06
grid-r028-c029,28,29,6.0,5.800000190734863,0.44999998807907104,-39.31982793795025,1.1695457260429976e-06
grid-r028-c030,28,30,6.199999809265137,5.800000190734863,0.44999998807907104,-39.62276926836611,1.0907446039709612e-06
grid-r028-c031,28,31,6.400000095367432,5.800000190734863,0.44999998807907104,-39.82528916162079,1.0410487902845489e-06
grid-r028-c032,28,32,6.599999904632568,5.800000190734863,0.44999998807907104,-39.78668653997662,1.050343485076155e-06
grid-r028-c033,28,33,6.800000190734863,5.800000190734863,0.44999998807907104,-39.66210643817188,1.0809095556396642e-06
grid-r028-c034,28,34,7.0,5.800000190734863,0.44999998807907104,-40.15570409545768,9.647828846937045e-07
grid-r028-c035,28,35,7.199999809265137,5.800000190734863,0.44999998807907104,-40.18149690303005,9.590700074113556e-07
grid-r028-c036,28,36,7.400000095367432,5.800000190734863,0.44999998807907104,-39.89115343725838,1.025379560815054e-06
grid-r028-c037,28,37,7.599999904632568,5.800000190734863,0.44999998807907104,-40.276807837611344,9.38251389470679e-07
grid-r028-c038,28,38,7.800000190734863,5.800000190734863,0.44999998807907104,-39.96680301703806,1.0076731769004255e-06
grid-r028-c039,28,39,8.0,5.800000190734863,0.44999998807907104,-40.46816456729721,8.97808149602497e-07
grid-r028-c040,28,40,8.199999809265137,5.800000190734863,0.44999998807907104,-39.57691294344349,1.1023225852113683e-06
grid-r028-c041,28,41,8.399999618530273,5.800000190734863,0.44999998807907104,-40.58687056118964,8.736006407161767e-07
grid-r028-c042,28,42,8.600000381469727,5.800000190734863,0.44999998807907104,-39.54439481666114,1.1106072861366556e-06
grid-r028-c043,28,43,8.800000190734863,5.800000190734863,0.44999998807907104,-39.653520653264565,1.0830485734913964e-06
grid-r028-c044,28,44,9.0,5.800000190734863,0.44999998807907104,-40.6174341912388,8.674742275616154e-07
grid-r028-c045,28,45,9.199999809265137,5.800000190734863,0.44999998807907104,-40.51789641184766,8.875858270585013e-07
grid-r028-c046,28,46,9.399999618530273,5.800000190734863,0.44999998807907104,-38.7498846926572,1.333556838289951e-06
grid-r028-c047,28,47,9.600000381469727,5.800000190734863,0.44999998807907104,-41.00077737742845,7.941860644677945e-07
grid-r028-c048,28,48,9.800000190734863,5.800000190734863,0.44999998807907104,-40.330941058008634,9.266290135201416e-07
grid-r028-c049,28,49,10.0,5.800000190734863,0.44999998807907104,-40.19067375462592,9.570455858920468e-07
grid-r028-c050,28,50,10.200000762939453,5.800000190734863,0.44999998807907104,-41.59709426820438,6.922940087861207e-07
grid-r028-c051,28,51,10.399999618530273,5.800000190734863,0.44999998807907104,-40.52846277337287,8.854289603732468e-07
grid-r028-c052,28,52,10.600000381469727,5.800000190734863,0.44999998807907104,-40.6928098714545,8.525483394805633e-07
grid-r028-c053,28,53,10.800000190734863,5.800000190734863,0.44999998807907104,-40.0868144243994,9.802087106436375e-07
grid-r028-c054,28,54,11.0,5.800000190734863,0.44999998807907104,-41.56233319477405,6.978573878768657e-07
grid-r028-c055,28,55,11.200000762939453,5.800000190734863,0.44999998807907104,-41.50493424187182,7.071419076964958e-07
grid-r028-c056,28,56,11.399999618530273,5.800000190734863,0.44999998807907104,-40.69610144121632,8.519024277120479e-07
grid-r028-c057,28,57,11.600000381469727,5.800000190734863,0.44999998807907104,-42.16953593537592,6.068011657589523e-07
grid-r029-c000,29,0,0.19999980926513672,6.000000476837158,0.44999998807907104,-38.22975810873935,1.5032256897029583e-06
grid-r029-c001,29,1,0.40000009536743164,6.000000476837158,0.44999998807907104,-39.13181782975771,1.2212883575557498e-06
grid-r029-c002,29,2,0.5999999046325684,6.000000476837158,0.44999998807907104,-38.81866422764137,1.312603558289993e-06
grid-r029-c003,29,3,0.7999997138977051,6.000000476837158,0.44999998807907104,-39.12067255148359,1.2244265690242173e-06
grid-r029-c004,29,4,1.0,6.000000476837158,0.44999998807907104,-38.347220650898485,1.4631132216891274e-06
grid-r029-c005,29,5,1.1999998092651367,6.000000476837158,0.44999998807907104,-39.13644397952765,1.2199881211927277e-06
grid-r029-c006,29,6,1.4000000953674316,6.000000476837158,0.44999998807907104,-38.87162728882135,1.2966933127245284e-06
grid-r029-c007,29,7,1.5999999046325684,6.000000476837158,0.44999998807907104,-38.62382641295565,1.3728318890571245e-06
grid-r029-c008,29,8,1.799999713897705,6.000000476837158,0.44999998807907104,-38.78417991206409,1.323067522207566e-06
grid-r029-c009,29,9,2.0,6.000000476837158,0.44999998807907104,-38.71534795459756,1.3442040653899312e-06
grid-r029-c010,29,10,2.200000047683716,6.000000476837158,0.44999998807907104,-38.54252597819381,1.3987735201226315e-06
grid-r029-c011,29,11,2.3999998569488525,6.000000476837158,0.44999998807907104,-39.207673519794525,1.2001420373053406e-06
grid-r029-c012,29,12,2.5999999046325684,6.000000476837158,0.44999998807907104,-39.29156444926921,1.177181843559083e-06
grid-r029-c013,29,13,2.799999952316284,6.000000476837158,0.44999998807907104,-38.93750368378526,1.2771727142535383e-06
grid-r029-c014,29,14,3.0,6.000000476837158,0.44999998807907104,-39.24802764828751,1.189042109217553e-06
grid-r029-c015,29,15,3.200000047683716,6.000000476837158,0.44999998807907104,-38.97992058091086,1.2647594758163905e-06
grid-r029-c016,29,16,3.3999998569488525,6.000000476837158,0.44999998807907104,-39.299258842484036,1.1750980775104836e-06
grid-r029-c017,29,17,3.5999999046325684,6.000000476837158,0.44999998807907104,-38.79808500341784,1.3188381444706465e-06
grid-r029-c018,29,18,3.799999952316284,6.000000476837158,0.44999998807907104,-39.06701421681538,1.2396485544741154e-06
grid-r029-c019,29,19,4.0,6.000000476837158,0.44999998807907104,-38.949744732898886,1.2735779364447808e-06
grid-r029-c020,29,20,4.199999809265137,6.000000476837158,0.44999998807907104,-39.30081541438472,1.1746769814635627e-06
grid-r029-c021,29,21,4.400000095367432,6.000000476837158,0.44999998807907104,-39.29721311842398,1.1756517324101878e-06
grid-r029-c022,29,22,4.599999904632568,6.000000476837158,0.44999998807907104,-38.75438135929711,1.3321767937668483e-06
grid-r029-c023,29,23,4.800000190734863,6.000000476837158,0.44999998807907104,-39.173283080947414,1.209683318847965e-06
grid-r029-c024,29,24,5.0,6.000000476837158,0.44999998807907104,-39.374365447477686,1.1549507235031342e-06
grid-r029-c025,29,25,5.199999809265137,6.000000476837158,0.44999998807907104,-39.08788592775632,1.2337052339717047e-06
grid-r029-c026,29,26,5.400000095367432,6.000000476837158,0.44999998807907104,-39.52177043226423,1.1164080433445633e-06
grid-r029-c027,29,27,5.599999904632568,6.000000476837158,0.44999998807907104,-38.99708076000684,1.2597719205587055e-06
grid-r029-c028,29,28,5.800000190734863,6.000000476837158,0.44999998807907104,-39.603367334477674,1.0956283631458064e-06
grid-r029-c029,29,29,6.0,6.000000476837158,0.44999998807907104,-39.53829302299496,1.112168774852762e-06
grid-r029-c030,29,30,6.199999809265137,6.000000476837158,0.44999998807907104,-39.4010193058639,1.147884177044034e-06
grid-r029-c031,29,31,6.400000095367432,6.000000476837158,0.44999998807907104,-40.05789702116776,9.867571861832403e-07
grid-r029-c032,29,32,6.599999904632568,6.000000476837158,0.44999998807907104,-40.322757578627574,9.28376721276436e-07
grid-r029-c033,29,33,6.800000190734863,6.000000476837158,0.44999998807907104,-39.8149009083503,1.043541942635784e-06
grid-r029-c034,29,34,7.0,6.000000476837158,0.44999998807907104,-40.192014258407326,9.56750227487646e-07
grid-r029-c035,29,35,7.199999809265137,6.000000476837158,0.44999998807907104,-40.693453910909334,8.524219197170169e-07
